Group1,Group2,Group4,AgeFactor
65,60,55,2.5
64,59,54,2.4
63,58,53,2.3
62,57,52,2.2
61,56,51,2.1
60,55,50,2.0
59,,49,1.9
58,,48,1.8
57,,47,1.7
56,,46,1.6
55,,45,1.5
